title,album,artist,id,url
MMM MMM (feat. ATL Jacob),MMM MMM (feat. ATL Jacob),"Kali, ATL Jacob",7GLqR9ToJLb0PV3XyNAWNm,https://open.spotify.com/track/7GLqR9ToJLb0PV3XyNAWNm
Body,Good News,Megan Thee Stallion,0A1hoCfMLkiAgvhWkkucJa,https://open.spotify.com/track/0A1hoCfMLkiAgvhWkkucJa
"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",Trap Lord,"A$AP Ferg, French Montana, A$AP Rocky, Trinidad James, ScHoolboy Q",7xVLFuuYdAvcTfcP3IG3dS,https://open.spotify.com/track/7xVLFuuYdAvcTfcP3IG3dS
Back,Layers,"Party Favor, OG Maco, Project Pat",7L68liHMwjD8QuNydCfYJ7,https://open.spotify.com/track/7L68liHMwjD8QuNydCfYJ7
Bad Girls,Matangi,M.I.A.,6nzXkCBOhb2mxctNihOqbb,https://open.spotify.com/track/6nzXkCBOhb2mxctNihOqbb
Blood Moon,Blood Moon,VAMPA,1FzYZB5bnr54r6kdpq1y6P,https://open.spotify.com/track/1FzYZB5bnr54r6kdpq1y6P
Bad Bad Girl,Vol. 1,Gorilla Zippo,2Vqu1B3j29QxqGfD7lY0pM,https://open.spotify.com/track/2Vqu1B3j29QxqGfD7lY0pM
The Cycle Of Being,Voice Of Earth,Unusual Cosmic Process,4zDd8QQBXbM0OuPT79ar2m,https://open.spotify.com/track/4zDd8QQBXbM0OuPT79ar2m
Time Is An Illusion,Time Is An Illusion,Rodg,48EEY0egzhsZYq5HHs9tit,https://open.spotify.com/track/48EEY0egzhsZYq5HHs9tit
Greta Speech 0.1,GRETA,МЕХАНИЧЕСКИЙ ПЁС,2c8dRk9QCBHPt7P717Z145,https://open.spotify.com/track/2c8dRk9QCBHPt7P717Z145
Deadfloor,Deadfloor,Erotic Cafe',1bk6p0s221hDutvOekTWQb,https://open.spotify.com/track/1bk6p0s221hDutvOekTWQb
Paparazzi,Paparazzi,Kim Dracula,3rchFjeKZ0bJxO7EEdM3S5,https://open.spotify.com/track/3rchFjeKZ0bJxO7EEdM3S5
oops!,Gasanova,Yung Gravy,7L6G0wpIUiPXuvoo7qhb06,https://open.spotify.com/track/7L6G0wpIUiPXuvoo7qhb06
Dinner Guest (feat. MoStack),Dinner Guest (feat. MoStack),"AJ Tracey, MoStack",5y0ekFHNfFbjKhZlguSzdf,https://open.spotify.com/track/5y0ekFHNfFbjKhZlguSzdf
Sl*t Him Out,What's Love / Sl*t Him Out,Baby Tate,03AgMO71u7FXf2SV32oP76,https://open.spotify.com/track/03AgMO71u7FXf2SV32oP76
Freak (feat. REI AMI),Thrill Seeker,"Sub Urban, REI AMI",5jkbw3FDS3bSSb4oLKYbjf,https://open.spotify.com/track/5jkbw3FDS3bSSb4oLKYbjf
Regret - Remix,Regret (Remix),"Covex, Grabbitz",7Cylzz6IvrRChlRdk9M6Fi,https://open.spotify.com/track/7Cylzz6IvrRChlRdk9M6Fi
DBT,ΞRΛ,ΔXIUS LIИK,1q4zs3SN7PXaDkZRTBSJOR,https://open.spotify.com/track/1q4zs3SN7PXaDkZRTBSJOR
The Accident,The Accident,Pedestrian Tactics,0fMmtAL7PJ3SRHz3rCGYWv,https://open.spotify.com/track/0fMmtAL7PJ3SRHz3rCGYWv
Think I'm Crazy,Think I'm Crazy,Two Feet,271bNJw8s9aL0EqxBZY56P,https://open.spotify.com/track/271bNJw8s9aL0EqxBZY56P
Money Buy Drugs (Interlude),While You Were Sleeping,Cal Scruby,4LxHF9sQ6KXrxZatMPV2EL,https://open.spotify.com/track/4LxHF9sQ6KXrxZatMPV2EL
Beauty,Beauty,Layto,0lrkKaRKobXWnGbvZA8iWW,https://open.spotify.com/track/0lrkKaRKobXWnGbvZA8iWW
Make Me Feel,Make Me Feel,Elvis Drew,4r85Emzpeakt4nthdWoktF,https://open.spotify.com/track/4r85Emzpeakt4nthdWoktF
Cocky Af,Tina Snow,Megan Thee Stallion,7hdR7gLsPQ6EXGeghibSK3,https://open.spotify.com/track/7hdR7gLsPQ6EXGeghibSK3
Sl*t Him Out Again (feat. Kali),Sl*t Him Out Again (feat. Kali),"Baby Tate, Kali",1ZaZ2oU9mJXsLcyJCB1APa,https://open.spotify.com/track/1ZaZ2oU9mJXsLcyJCB1APa
Gimme More,Blackout,Britney Spears,6ic8OlLUNEATToEFU3xmaH,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH
The Witch,The Witch,"Rosenfeld, KHEMIS",2ec8XVgfBE80wmZJE6BiLA,https://open.spotify.com/track/2ec8XVgfBE80wmZJE6BiLA
Stay All Night,Have U Seen Her?,ALMA,670gd37RWZjfOpQAdZQAQu,https://open.spotify.com/track/670gd37RWZjfOpQAdZQAQu
Joan of Arc on the Dance Floor,We Don’t Stop,Aly & AJ,7cYLxxt7szZ5tkOPVWZyfO,https://open.spotify.com/track/7cYLxxt7szZ5tkOPVWZyfO
Sweat,Joyful Death,"SONIKKU, LIZ",61E9a2Z7GjHrwUmfCsSJxO,https://open.spotify.com/track/61E9a2Z7GjHrwUmfCsSJxO
Future Starts Now,Future Starts Now,Kim Petras,3p2wS6G159mBIU50xl7uvc,https://open.spotify.com/track/3p2wS6G159mBIU50xl7uvc
Work Bitch,Britney Jean (Deluxe Version),Britney Spears,3KliPMvk1EvFZu9cvkj8p1,https://open.spotify.com/track/3KliPMvk1EvFZu9cvkj8p1
Shiver - Radio Edit,Shiver,"Sian, Madeaux",5NnMgHpwvgUSEhtR5K4TjD,https://open.spotify.com/track/5NnMgHpwvgUSEhtR5K4TjD
Add It Up,Add It Up,Payin' Top Dolla,2Pe3zN3sCVhx9sYXC3lP6j,https://open.spotify.com/track/2Pe3zN3sCVhx9sYXC3lP6j
Чернобыль,Чернобыль,gosha,520lZsDzgWcQz5qpt3nFIk,https://open.spotify.com/track/520lZsDzgWcQz5qpt3nFIk
Pour All Night - Luca Lush Remix,Pour All Night - Luca Lush Remix,"Thelonious, Luca Lush, Juelz",2aSU9GltGlXBfoeWBzO7wa,https://open.spotify.com/track/2aSU9GltGlXBfoeWBzO7wa
PREY,PREY//IV,Alice Glass,2x5NmER7At4EkPzEzVJZBd,https://open.spotify.com/track/2x5NmER7At4EkPzEzVJZBd
We Are,Clare,Toronto Is Broken,2cYNU4eCEY8ErHRAdX2qcA,https://open.spotify.com/track/2cYNU4eCEY8ErHRAdX2qcA
